path,size_bytes,sha256
archive/legacy-pre-formalization-2026-06/quantum-particle-field/fusion/from-curvature-diffusion-to-cosmic-expansion.md,11916,d5857dcf34c9369eee611d649a496b6a5499c654843082e6d0455e9ec3aa9f70
archive/legacy-pre-formalization-2026-06/quantum-particle-field/fusion/numerical-demonstration-of-curvature-driven-fusion-in-a-107-particle-quantum-field-without-interaction-terms.md,7814,44ce7883637a5a6588efdb69deccf7bd9263b494509fc31ca8f383f9369fac04
archive/legacy-pre-formalization-2026-06/quantum-particle-field/fusion/the-fundamental-mbt-5-curvature-diffusion-equation.md,8090,2029457b077b484c7bd108f08d31e260e3fc485875fa0fb0b03799d8e7cf528d
archive/legacy-pre-formalization-2026-06/quantum-particle-field/leptons-neutrinos/finite-lepton-families-from-curvature-memory-geometry.md,9109,0b8fcf46036398b81451455d1f8b838dad509db3d6bb392fb154575f6432700d
archive/legacy-pre-formalization-2026-06/quantum-particle-field/leptons-neutrinos/neutrino-mixing-from-motion-timespace-geometry.md,6272,83e723721dc7cd5031c314b2fc8bdaf5f8dd96745014e1f8978e6f53c997d1c2
archive/legacy-pre-formalization-2026-06/quantum-particle-field/leptons-neutrinos/the-lepton-mass-hierarchy-from-motion-timespace.md,8151,09e117dea635cb48f24c27cd78c76aecade597638e549bf81fb492dfc325639f
archive/legacy-pre-formalization-2026-06/quantum-particle-field/leptons-neutrinos/why-neutrinos-are-light-and-mix.md,8013,2c0b467e47f99a2606821558630b4401ff1f9869b06e568525918f263e8482a6
archive/legacy-pre-formalization-2026-06/quantum-particle-field/measurement/geometric-resolution-of-the-quantum-measurement-problem.md,5896,56d4386588c5c8c87fb24e39c5b60e4771585c1497198651587f905d1ae1a4a7
archive/legacy-pre-formalization-2026-06/quantum-particle-field/measurement/particle-forge-creating-the-field-environment.md,61249,b9a5f49b4d7ceba28616d51fd14e372fee5c5f173ebc0b5f6b6bf3ccb3ff8ee5
archive/legacy-pre-formalization-2026-06/quantum-particle-field/quarks-protons/the-proton-as-a-fundamental-mts-soliton.md,6759,e992b9512abf45d73e70eb3e3936ad1bdab3d777269cdd3982ce283a9241b88e
archive/legacy-pre-formalization-2026-06/quantum-particle-field/quarks-protons/the-quark-mass-hierarchy-from-motion-timespace.md,8964,b104d7bfa87b29a971eec85fe3a3cb41a24fc477b7b1c8e6ac0f20cc88b358c4
archive/legacy-pre-formalization-2026-06/quantum-particle-field/yang-mills/yang-mills-mass-gap-via-the-motion-theory.md,21679,dc1c2c061ed799e647e85468db6537e1523c70dea538a01368bc30d571d3e04a
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/README.md,635,4988d270149a860abd03d1cce62af9942229faa4076e71eab24b66abcf900110
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/gmw/the-geometric-motion-wrapper-gmw-a-parallel-deduplication-optimized-sqlite-backed-archive-format-for-high-throughput-data-pipelines.md,8664,775db8075158f60ee2b872ed2bb8565308165d094b4c778984f617e3bbe645f2
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/gmw/the-geometric-motion-wrapper-gmw-a-shift-in-data-compression-driven-by-motion-timespace-physics-2.0,11377,6b4640a352cafef5091631eb4c870437f321d033443e32d834d1d6359c71df14
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/grb-kit/mts-grb-prediction-kit-colab-ready.md,3484,2871319ca0c89abd277ba167d8719cca0628fefcf1639c4b33989058d534c13a
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/universe-mapper/mts-universe-mapper.md,121809,3d444ced00df4b3c94745a830a5df18bb0e1327b47a9c517268af71988c26355
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/visualisations/full-periodic-table.md,28640,761522c7572f18ae5ea928f582ff26403ba862ade05877688ac7f1065a61e396
archive/legacy-pre-formalization-2026-06/tools-and-infrastructure/visualisations/laser-bending-test-setup.md,83097,b46df17ce08f5028f316325559c7d4b5c1eaf90626f982cd2636089eeb222322
data/README.md,530,a8edea031713cdccf1fd9d275e11128cba329b2436f9e09e2e666a5a9e23456a
docs/status/PUBLICATION-MANIFEST-2026-08-29.csv,50088,be203a0ec7a881bb544cd65d33b891ee011b42461beda2a8aec14a4472852715
docs/status/PUBLICATION-NOTES-2026-07-21.md,2313,af2c6f93806138376386dd53d284f46a6c23acb29662ca18f160a34b4419dbfd
docs/status/PUBLICATION-NOTES-2026-07-22.md,2219,6640a2d6f61e7b938104160dcc2f3a8fab7eed75f8f6089a399927e0c34da9cb
docs/status/PUBLICATION-NOTES-2026-07-24.md,3303,1e578a6ba921926545d997af8788fdedc25dd66b82574abdafd8001547dc7acd
docs/status/PUBLICATION-NOTES-2026-07-27-LOSSLESS-LEDGER.md,2908,1fe7b240eea923ad83ccc45f92a6258c6f504502e202e26f5a566244d10fd768
docs/status/PUBLICATION-NOTES-2026-07-27.md,4438,68b084498ab56419665010990f5105d8fedce80a2ff08f8d665794400b1e8dba
docs/status/PUBLICATION-NOTES-2026-08-08.md,2053,672e900a932f11f2e4b4e0a98e342b2d5318579b831600d8f5e48250cf872dd3
docs/status/PUBLICATION-NOTES-2026-08-29.md,2431,370252ef7f0047a74ccb047c83f78938e85c05b513446fb17b9dfcddbef2f2f0
docs/status/STATUS-2026-06-03.md,1908,20b32c1964da1c56d3f1f59d42d3d6be774caffcc1f87d39f3993a47652a7e8d
docs/status/STATUS-2026-06-04.md,2497,c9b6b12e8c95dddb9428e565c34bb4333de2f46de106d2996329649958c0fb73
docs/status/STATUS-2026-07-06.md,5170,aeb36ace5f10dda2e8457cca9b80ac662801f8d5ebfb14b88cca5960c073b3e5
docs/status/STATUS-2026-07-21.md,5331,86e0f04f1593446746494709b8ce73c30414ec918ba78ceef1d791fc7332f401
docs/status/STATUS-2026-07-22.md,3153,b89719d2d5a4bd9e2c00c7d91d22edc76142fc38786c1b3c017e51df12d4ba8b
docs/status/STATUS-2026-07-24.md,4757,a320e2f63ea3862d6846e77e32301650b9a8d7fbbbc73e9adb4d65d98b74bdf7
docs/status/STATUS-2026-07-27.md,5506,d8f2a3d8d58cef3d5f2e892836494e99b15dbd874daccf49a24acd360138aa10
docs/status/STATUS-2026-08-08.md,2001,b376afab5706fbc3bb784c6ee93132464ecffd68187ff79f73430db19a07a093
docs/status/STATUS-2026-08-29.md,3130,d039a40fff81fa0e108dc4d3a26f181345782695990494c4ecd69cd90fad4a39
docs/theory-gates/LOCAL-GR-NEWTON-GATES.md,5166,507a60ea2c7e505a3ffb5c4aac0a272ff6743d8f8e1aa1723de8c3fd8e2d2470
licence,4885,78d4b0d87c3b386d3b674395b70274f2016c1c8e6652729d65ebfe4e3a8d99b6
requirements.txt,88,d657b93a1e92ad58ed6c09baa40dece2a76a9febb5e90ddc97ad9b79b8ba5674
research-ledger/README.md,1774,4be5c256ccb31d8c65102797b4442e75237913030137f9509f581e4ff00c93f4
research-ledger/audits/category-summary.csv,407,4a285f747a879bd8a22570421cd39c7b7a0aa9e76f677c5d0963bc423bc2e8e9
research-ledger/audits/script-compile-audit.csv,456682,7f26e9d66ab409c5e6529289066c3004f1fee3ffc3d61b3c4c28a3129e8354c1
research-ledger/audits/secret-scan-audit.csv,30,4113ff25d8d5d33c9e5dab56dbbaab8f56c3d4e750a8fe3ed1016add6e93e95c
research-ledger/catalogue/README.md,15214,8700594f8c8f1ef26507254223e96d779b6c0195240cebf8bb8e23b29c2da1fd
research-ledger/catalogue/checkpoints-items-00001-00250.md,42153,0404c6d001953b4db6c65c823ca9584edb688ec7e8170724150038a11fdcd9c7
research-ledger/catalogue/checkpoints-items-00251-00500.md,43877,e729da9d0bc2c9689086a969df87fed9a1f16589c872205078dbc53b30946064
research-ledger/catalogue/checkpoints-items-00501-00750.md,42893,47da1581bda6888e4b60bdf224e3d586ab70fc0821f174c0c5a65d052a6ed31d
research-ledger/catalogue/checkpoints-items-00751-01000.md,43440,3094015a85b528463fb149252142318aad00f9c948f8f454c4a6fff3a884d7f2
research-ledger/catalogue/checkpoints-items-01001-01250.md,43011,212c64a3dabd9aab425bd6d622453da996938f6bb08ae1303c4ece4dca942bef
research-ledger/catalogue/checkpoints-items-01251-01500.md,43609,724212f9d7183ab60c4e4be82723d2d5c3230d041201aaa1e30c878fe5725c56
research-ledger/catalogue/checkpoints-items-01501-01750.md,44419,2a71460827e7414aa6692c5941dd45105292099ec87c2e05e27302776f5007e3
research-ledger/catalogue/checkpoints-items-01751-02000.md,47529,486d339d9a1475deb2dd53392fd02243db2141c12d36cbfffc12f410a6423d53
research-ledger/catalogue/checkpoints-items-02001-02250.md,49873,62794db41849cd1a6fcb1a0ca499c0fa1655bbc5895473a80996836e3641e37b
research-ledger/catalogue/checkpoints-items-02251-02500.md,47689,3f294dd08b73011da2301e6c4c7869578ce6beea8d72e17a9f7e0b3be6146c39
research-ledger/catalogue/checkpoints-items-02501-02750.md,46931,ba145e9f8ea19c159071d6b5f8ad1450b2a40d76e47e050e2a7768c64d27e8e2
research-ledger/catalogue/checkpoints-items-02751-03000.md,43141,03b6c0ab6524caf077440f6a484b9792b143d0ab8ad0ef7aff769685ee7381d6
research-ledger/catalogue/checkpoints-items-03001-03250.md,42617,3b09307d019295832c721ef76ddfb647139e1a45a02c45f4ac208fa82630a378
research-ledger/catalogue/checkpoints-items-03251-03500.md,41815,9ce8b186b99a6aae4ac33b27dec7bdc9f7001751855515dad02b86bfdcaa566c
research-ledger/catalogue/checkpoints-items-03501-03750.md,43695,0e571c9b60e1c288f343459f93172d3b08b1a67a118a0fec274a07976ac423ef
research-ledger/catalogue/checkpoints-items-03751-04000.md,46613,16d6e44d622c4899e67084f64dd88d19988bef9c96c9dd184d2a30c912d28f57
research-ledger/catalogue/checkpoints-items-04001-04250.md,43617,9574a7178b2f8a4a33b69318e711832713ee2a5cae52438e7b41b0983150f735
research-ledger/catalogue/checkpoints-items-04251-04500.md,51431,6d7d7602b427c9c1b6fbc57208fc084ed14c7bdd0d7338da74bbe86fd3d1ed54
research-ledger/catalogue/checkpoints-items-04501-04750.md,41697,9d1181cc8caa2b800b30635db8b7f9d3992e00ba49fe9a83ab2ce022a5cfc9b4
research-ledger/catalogue/checkpoints-items-04751-05000.md,41911,08a5f5c0308c53ebb83adfc99670ca616a3134098dd2131506a483d41f27bc3e
research-ledger/catalogue/checkpoints-items-05001-05239.md,39988,2f13369c4e9af23175871de229eb98f42810f86925e1e6e14c3bb085036d420a
research-ledger/catalogue/residuals-items-00001-00250.md,34799,b600136ec09ff91c07a0810b42accf1ebf6039784c0e67cf335f43b73012c1c3
research-ledger/catalogue/residuals-items-00251-00500.md,35463,2bd89bcdd8a410fcaf0bfea7b3c0ab9facf5d5f22bb3bf7498d7ffd16e7e475d
research-ledger/catalogue/residuals-items-00501-00750.md,30783,f3f23ba115785b5463f460e461b9ba917e2dd66f7e84772f9c7c9c2c6dd47ab1
research-ledger/catalogue/residuals-items-00751-01000.md,30400,e976cf06ce1c5276c950d043c61ccdd91c9fea32f848d9d7853a47dad589e034
research-ledger/catalogue/residuals-items-01001-01250.md,30401,3c7da864fe84f63469972cc43355ec057d59b415c38444f689e28df250ee55ea
research-ledger/catalogue/residuals-items-01251-01500.md,30401,325b5b26f5def28c738f49a8f9857459c38fb42d7b226e614c0448df86e9b754
research-ledger/catalogue/residuals-items-01501-01750.md,30401,44c21411b4e583b29ef15040d10caeff61a91a4f4a207ac0ad6d0db57109d1a8
research-ledger/catalogue/residuals-items-01751-02000.md,30401,3d7a89a3df9ed2c336e29aee46515f69703e42efb9d9c9ffcd93ae0af151801a
research-ledger/catalogue/residuals-items-02001-02250.md,30401,11e1d5cf6d25cc0605d82672cd5a7621b4184b2e85423bc79e6a8da573bc3c3c
research-ledger/catalogue/residuals-items-02251-02500.md,30401,0b4e499ee417d9bc742ab5b6b861c321554dbbec98fcf93abe262324a8531fe9
research-ledger/catalogue/residuals-items-02501-02750.md,30401,99b2a3cc1cf33e146c7b03e20ea7b6706e11b605e1ba7370085c06adf0844ef1
research-ledger/catalogue/residuals-items-02751-03000.md,30401,4f935d037c2616f4d150f5ea7f72550c4e30830eb3fa6aaa6c8f4018cbb07cda
research-ledger/catalogue/residuals-items-03001-03250.md,30401,3e280eb893c5bf244620e109b6fffb4703a2efc476511790c41c355c43d444bc
research-ledger/catalogue/residuals-items-03251-03500.md,30401,f7560aa7aa7cccb94d774e84a5b463301bf8b11e2ab6f1d57cbd549140c9140a
research-ledger/catalogue/residuals-items-03501-03750.md,30401,28d748771f1d29f5973736e9b3193c8c09669559744d25113e763af6ac09491f
research-ledger/catalogue/residuals-items-03751-04000.md,30401,a76c1b220942e5b7712492e0c0d3970f1130c3b5582da6dab3303c6aa2c0f124
research-ledger/catalogue/residuals-items-04001-04250.md,30401,189d38540b072b49959db2d0bb2f0812b451ba2e53e7d9cc891d04d0bc5bd667
research-ledger/catalogue/residuals-items-04251-04500.md,30469,3860e3d8206d98e2c6a25db955062c99287bff135ce67e36b73c987283053cb5
research-ledger/catalogue/residuals-items-04501-04750.md,30137,f35462b0ef71730238f3b3d5238e3bd42b5e0dcdfb27a0328a634875ac27b179
research-ledger/catalogue/residuals-items-04751-05000.md,29833,c0bbd906d3c673a7074be906706f183466ada4f22f73a74c3c41812ea150baac
research-ledger/catalogue/residuals-items-05001-05250.md,30473,6577abfd6979313b11d004abc5239cf6ed774aa3faac5137743f36fa90ef276c
research-ledger/catalogue/residuals-items-05251-05500.md,38607,3c46a90d729fef2634435fb6b0f35b55f8cbe66194716b2a38c6bfedbfcf933f
research-ledger/catalogue/residuals-items-05501-05750.md,38075,0498f5e31b5a059e533ff3b3c665173cf35d625f3b41c852c858f770c9f6e632
research-ledger/catalogue/residuals-items-05751-06000.md,38259,b34837936021b4506260aa105fd50e065a34f7cd3c20b7d296418fd2be397422
research-ledger/catalogue/residuals-items-06001-06250.md,35791,cfe4171f824fa59ec1b5c1267550cccb052090dcc07bc4bd5390ad6feaa93c16
research-ledger/catalogue/residuals-items-06251-06500.md,35725,bab6b349c44001ba9b42776a56a90b7a64c93677c8d741157a615eef28dc180b
research-ledger/catalogue/residuals-items-06501-06750.md,38579,e820d8b4a84a1f51a73dc4df5d0245b8e2b37b728891758bc4a07146a5122974
research-ledger/catalogue/residuals-items-06751-07000.md,37751,14603ea9d87e62bcb1b63f6002253e8a031a4ee3e41bfb236042eab400818ce1
research-ledger/catalogue/residuals-items-07001-07250.md,36925,32664df12010a3b1900a560298dd614e369d19c9614e83c4ee7691b886bc11db
research-ledger/catalogue/residuals-items-07251-07500.md,37081,9ffe30e460c0cf192c7de3f058316d78cddc18337fa9a9fb2ddcda58b519813c
research-ledger/catalogue/residuals-items-07501-07750.md,36865,818cfef17e9a2881e245e2d0f5a7f78a5a0098b08a44a07d5368b27de5e35cfe
research-ledger/catalogue/residuals-items-07751-08000.md,36951,f41d1d32d1d95868b41b639b954539e5b482ec740a69b928395f620de85a585a
research-ledger/catalogue/residuals-items-08001-08250.md,37079,19c799357f92b7fd0d0e8455178d746792a52ff7b88e21e1a23238a6ddc0e025
research-ledger/catalogue/residuals-items-08251-08500.md,38137,d3f65468faafd19d67e534caf92be387246aed05a544a137df49594117746798
research-ledger/catalogue/residuals-items-08501-08750.md,37379,65abe17e0d05ac814b281de7ec1edac322584a6de02883a25d8f00c7528fecc9
research-ledger/catalogue/residuals-items-08751-09000.md,37389,86c1c553b06b3fb9cf28bb57f244d28b1ea851c992f620cdffe50f3fc7985e3c
research-ledger/catalogue/residuals-items-09001-09250.md,37671,ea5905b9fe7285fa2fe3b5df86234a3c785e5bdee9dcc84dec822625fc8710f9
research-ledger/catalogue/residuals-items-09251-09500.md,37429,f2fd7a355e8161811bc0828d24195af65337bbae05c3711d56262009be1b118b
research-ledger/catalogue/residuals-items-09501-09750.md,37839,08ca66c08670eaf1d11154b9e38ba40ac035a7cefc7a5f15cc93e3f84b16f116
research-ledger/catalogue/residuals-items-09751-10000.md,37174,0d10c6e473367dd2f4b0246c583417e564f3585e87289f0e394920512ae0f10b
research-ledger/catalogue/residuals-items-10001-10250.md,38599,f57ad4760333c7ef1aab414fe43d5c632e24502dd516e58a45c9a705dcf5960b
research-ledger/catalogue/residuals-items-10251-10500.md,39629,535cd6c8a517373a8e2e148491bbcfc56aaeff11360d2f79bdb3bba2a643e6b6
research-ledger/catalogue/residuals-items-10501-10750.md,38157,396d1e85e122710767f1b910f1ca15fdd4f9fcc5a59e22ca483ba1d256b794a7
research-ledger/catalogue/residuals-items-10751-11000.md,36735,207dd728d0a9f006aa50e05efe82efd1a296a24b6694b0caab842198ec2517cf
research-ledger/catalogue/residuals-items-11001-11250.md,37037,d7476b477009caa65cf6cd093ea1a247d7901ea25a497d05d970a72daa6626bb
research-ledger/catalogue/residuals-items-11251-11500.md,36659,135344c6a650029a9a0877d0ac1098a6e8cc992949b801d50feeb7e835a39096
research-ledger/catalogue/residuals-items-11501-11750.md,36363,59ad0fb6fad7bdd7476001acf6720e3471b81e9097019357328a8de2b430572d
research-ledger/catalogue/residuals-items-11751-12000.md,36011,88243ead1f108a3459e88d69d5ee2bf679dc05779a445ad55dc6dfdbe3f354ad
research-ledger/catalogue/residuals-items-12001-12250.md,36125,264b82e021ea1de93130ee7df7aab31c4b4e61937f4943bf66676fe884f9d5ff
research-ledger/catalogue/residuals-items-12251-12500.md,36269,d57da2f49d44d0c0ca3d7017f643e64097724ead13bb5d327de49212d179594e
research-ledger/catalogue/residuals-items-12501-12750.md,36493,2e74399f95267142313e6c22721b68d53c6717064e63d6d1d65e1029e3a63a66
research-ledger/catalogue/residuals-items-12751-13000.md,36899,2986471d43750cdac7559bfb53f0ad3428a9389c56fe3957c7227421a90f38c1
research-ledger/catalogue/residuals-items-13001-13250.md,36961,9b3b3fb98a0cde352a792d53a102500aac7c1b9d36c6bfbb76eb94808b5fadea
research-ledger/catalogue/residuals-items-13251-13500.md,37401,47261fbb04ebb7b0e35f96852c686e5626a9a1027de687617ee730e06730124c
research-ledger/catalogue/residuals-items-13501-13750.md,37067,1366a1abe28d26bfd4d41d798fb222aae82d3dbb53adc4a28eb2227753cbc5d8
research-ledger/catalogue/residuals-items-13751-14000.md,37255,327332e8d9349f4a3a03ca005ad970e964875d9b58cd1e015174a004a099d9bf
research-ledger/catalogue/residuals-items-14001-14250.md,37547,195708910cbd10dd77610b4c423194d540f434ad5aee910195ac7268ba28559d
research-ledger/catalogue/residuals-items-14251-14500.md,37561,b167f092ff047ee0cef38158d0c0785513468e21c5840a3d5cc47aa5c810d1fe
research-ledger/catalogue/residuals-items-14501-14750.md,37155,973d4047d107923af525425704a9579e5f723beb0ec1592fe2aaf94167f13002
research-ledger/catalogue/residuals-items-14751-15000.md,36893,e1dd2f5f0d2a88c03adc3abe52ab5370ee551727c77ed6282b5a26b19334dd99
research-ledger/catalogue/residuals-items-15001-15250.md,37275,acaadf26137f75a978529f7b23e1aa576115cb3db26883f5b09f7880fe3b2ae5
research-ledger/catalogue/residuals-items-15251-15500.md,37783,fb248aa0a7c5507860e9d9493a49d04dcb7d6d614b806fc8a5bdf0d4dd3ea24d
research-ledger/catalogue/residuals-items-15501-15750.md,36607,3fe92e2e0c1abb79bb1da6643ec2e6ed93c83c121a23405cf05641ecc0ac78eb
research-ledger/catalogue/residuals-items-15751-16000.md,32833,71c29575b4ca460c9548941b88bf32f6f411c4583008aa15ccc4153e3270ca68
research-ledger/catalogue/residuals-items-16001-16250.md,34337,fb27bf2a89ff33b5a19a8290f16792f23c1159b0f4e218e76a6cfd991a792a36
research-ledger/catalogue/residuals-items-16251-16500.md,34823,6b005971648952a5cb39ebb1e49d14bd9ad92e39bed58f5671ae53131b3bb240
research-ledger/catalogue/residuals-items-16501-16750.md,34859,f98dd3f876ada171a1521da438d54a103f7d186b254a1e26518312bb89d096af
research-ledger/catalogue/residuals-items-16751-17000.md,34157,efc6c0730b24a3e5dd30d97617f3e750f525d7e61b312df2e0a4dcbb043c1151
research-ledger/catalogue/residuals-items-17001-17250.md,33537,9a69b6cf174f4706b8d04307193fee3fdae29c319415e2c42ab9873d8d5356b6
research-ledger/catalogue/residuals-items-17251-17500.md,33269,63bd67f6e74d0d54e4a8714827b2ec54ba466a8ba4af59dc7a5229280a96f3ec
research-ledger/catalogue/residuals-items-17501-17750.md,33227,d6b8943f672ebe2b901a203d7e4541d57d8a1225ba641b15b97d71f17ac3202b
research-ledger/catalogue/residuals-items-17751-18000.md,34255,bb3d7ffef473a7604875f903b8e10125498bf301a00c5f18251ce248055c9cd3
research-ledger/catalogue/residuals-items-18001-18250.md,33703,a1f46c3533ee100c9aa972ca65362f05b7c05076d16c6a3e013c0dede6387fb4
research-ledger/catalogue/residuals-items-18251-18500.md,34187,46d6d57014d6711d9ce34c7f80c5a2ad6bf515e4051045b312e80902a124d52c
research-ledger/catalogue/residuals-items-18501-18750.md,34315,dae78e6f71142ce867548290b807be6adc5db1bd4be7ba1ac0d63a762b2a4c13
research-ledger/catalogue/residuals-items-18751-19000.md,33739,ae5bc006cbd295301f069969f7ef94dc7ec53517d50a158a5bea901ff06388cf
research-ledger/catalogue/residuals-items-19001-19250.md,33617,b536f6372ded8f2dfe8bb9458ddea8790dbbdba24b9b0eb9f2f8687ce8aebf1c
